"Judge#","title","judge","duty_station","born","Active","Chief","Senior","Appointed.By","circuit","state","duty_station1","active_flg","senior_flg","vacant_flg","senior_inactive_flg","X","lon","lat","name","gender","ActiveStartYear","ActiveEndYear","currActive","yrsActive","ChiefStartYear","ChiefEndYear","currChief","yrsChief","SeniorStartYear","SeniorEndYear","currSenior","yrsSenior","pres_start_year","yrOfPresidency","appeals","supreme_court"
"32","District Judge","Cindy K. Jorgenson","Tucson","1953","2002–present","—","—","G.W. Bush","District_of_Arizona","AZ","Tucson AZ USA",1,0,0,0,227,-110.926479,32.2217429,"Cindy","female","2002","2018","Y",16,"","","N",0,"","","N",0,"2001",2,"Ninth Circuit","Justice Kennedy"
"34","District Judge","David G. Campbell","Phoenix","1952","2003–present","—","—","G.W. Bush","District_of_Arizona","AZ","Phoenix AZ USA",1,0,0,0,172,-112.0740373,33.4483771,"David","male","2003","2018","Y",15,"","","N",0,"","","N",0,"2001",3,"Ninth Circuit","Justice Kennedy"
"36","District Judge","G. Murray Snow","Phoenix","1959","2008–present","—","—","G.W. Bush","District_of_Arizona","AZ","Phoenix AZ USA",1,0,0,0,172,-112.0740373,33.4483771,"Murray","male","2008","2018","Y",10,"","","N",0,"","","N",0,"2001",8,"Ninth Circuit","Justice Kennedy"
"37","District Judge","Jennifer Guerin Zipps","Tucson","1964","2011–present","—","—","Obama","District_of_Arizona","AZ","Tucson AZ USA",1,0,0,0,227,-110.926479,32.2217429,"Jennifer","female","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Ninth Circuit","Justice Kennedy"
"38","District Judge","John Joseph Tuchi","Phoenix","1964","2014–present","—","—","Obama","District_of_Arizona","AZ","Phoenix AZ USA",1,0,0,0,172,-112.0740373,33.4483771,"John","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
"39","District Judge","Diane Humetewa","Phoenix","1964","2014–present","—","—","Obama","District_of_Arizona","AZ","Phoenix AZ USA",1,0,0,0,172,-112.0740373,33.4483771,"Diane","female","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
"40","District Judge","Steven Logan","Phoenix","1965","2014–present","—","—","Obama","District_of_Arizona","AZ","Phoenix AZ USA",1,0,0,0,172,-112.0740373,33.4483771,"Steven","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
"41","District Judge","vacant","Tucson","1968","2014–present","—","—","Obama","District_of_Arizona","AZ","Tucson AZ USA",0,0,1,0,227,-110.926479,32.2217429,"vacant",NA,"2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
"42","District Judge","Douglas L. Rayes","Phoenix","1952","2014–present","—","—","Obama","District_of_Arizona","AZ","Phoenix AZ USA",1,0,0,0,172,-112.0740373,33.4483771,"Douglas","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
"43","District Judge","James Alan Soto","Tucson","1950","2014–present","—","—","Obama","District_of_Arizona","AZ","Tucson AZ USA",1,0,0,0,227,-110.926479,32.2217429,"James","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
"44","District Judge","vacant","—","—","—","—","—","—","District_of_Arizona","AZ","Tucson AZ USA",0,0,1,0,NA,-110.926479,32.2217429,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"45","District Judge","vacant","—","—","—","—","—","—","District_of_Arizona","AZ","Tucson AZ USA",0,0,1,0,NA,-110.926479,32.2217429,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"20","Senior Judge","Paul Gerhardt Rosenblatt","Phoenix","1928","1984–2003","—","2003–present","Reagan","District_of_Arizona","AZ","Phoenix AZ USA",0,1,0,0,172,-112.0740373,33.4483771,"Paul","male","1984","2003","N",19,"","","N",0,"2003","2018","Y",15,"1981",4,"Ninth Circuit","Justice Kennedy"
"23","Senior Judge","Stephen M. McNamee","Phoenix","1942","1990–2007","1999–2006","2007–present","G.H.W. Bush","District_of_Arizona","AZ","Phoenix AZ USA",0,1,0,0,172,-112.0740373,33.4483771,"Stephen","male","1990","2007","N",17,"1999","2006","N",7,"2007","2018","Y",11,"1989",2,"Ninth Circuit","Justice Kennedy"
"25","Senior Judge","Roslyn O. Silver","Phoenix","1946","1994–2013","2011–2013","2013–present","Clinton","District_of_Arizona","AZ","Phoenix AZ USA",0,1,0,0,172,-112.0740373,33.4483771,"Roslyn","female","1994","2013","N",19,"2011","2013","N",2,"2013","2018","Y",5,"1993",2,"Ninth Circuit","Justice Kennedy"
"26","Senior Judge","Frank R. Zapata","Tucson","1944","1996–2010","—","2010–present","Clinton","District_of_Arizona","AZ","Tucson AZ USA",0,1,0,0,227,-110.926479,32.2217429,"Frank","male","1996","2010","N",14,"","","N",0,"2010","2018","Y",8,"1993",4,"Ninth Circuit","Justice Kennedy"
"28","Senior Judge","Susan Ritchie Bolton","Phoenix","1951","2000–2016","—","2016–present","Clinton","District_of_Arizona","AZ","Phoenix AZ USA",0,1,0,0,172,-112.0740373,33.4483771,"Susan","female","2000","2016","N",16,"","","N",0,"2016","2018","Y",2,"1993",8,"Ninth Circuit","Justice Kennedy"
"30","Senior Judge","James A. Teilborg","Phoenix","1942","2000–2013","—","2013–present","Clinton","District_of_Arizona","AZ","Phoenix AZ USA",0,1,0,0,172,-112.0740373,33.4483771,"James","male","2000","2013","N",13,"","","N",0,"2013","2018","Y",5,"1993",8,"Ninth Circuit","Justice Kennedy"
"31","Senior Judge","Frederick J. Martone","Phoenix","1943","2001–2013","—","2013–present","G.W. Bush","District_of_Arizona","AZ","Phoenix AZ USA",0,1,0,0,172,-112.0740373,33.4483771,"Frederick","male","2001","2013","N",12,"","","N",0,"2013","2018","Y",5,"2001",1,"Ninth Circuit","Justice Kennedy"
"33","Senior Judge","David C. Bury","Tucson","1942","2002–2012","—","2012–present","G.W. Bush","District_of_Arizona","AZ","Tucson AZ USA",0,1,0,0,227,-110.926479,32.2217429,"David","male","2002","2012","N",10,"","","N",0,"2012","2018","Y",6,"2001",2,"Ninth Circuit","Justice Kennedy"
"35","Senior Judge","Neil Vincent Wake","Phoenix","1948","2004–2016","—","2016–present","G.W. Bush","District_of_Arizona","AZ","Phoenix AZ USA",0,1,0,0,172,-112.0740373,33.4483771,"Neil","male","2004","2016","N",12,"","","N",0,"2016","2018","Y",2,"2001",4,"Ninth Circuit","Justice Kennedy"
"23","Chief Judge","Brian Stacy Miller","Little Rock","1967","2008–present","2012–present","—","G.W. Bush","Eastern_District_of_Arkansas","AR","Little Rock AR USA",1,0,0,0,127,-92.2895948,34.7464809,"Brian","male","2008","2018","Y",10,"2012","2018","Y",6,"","","N",0,"2001",8,"Eighth Circuit","Justice Gorsuch"
"22","District Judge","James Leon Holmes","Little Rock","1951","2004–present","2005–2012","—","G.W. Bush","Eastern_District_of_Arkansas","AR","Little Rock AR USA",1,0,0,0,127,-92.2895948,34.7464809,"James","male","2004","2018","Y",14,"2005","2012","N",7,"","","N",0,"2001",4,"Eighth Circuit","Justice Gorsuch"
"24","District Judge","D. Price Marshall Jr.","Little Rock","1963","2010–present","—","—","Obama","Eastern_District_of_Arkansas","AR","Little Rock AR USA",1,0,0,0,127,-92.2895948,34.7464809,"Price","male","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Eighth Circuit","Justice Gorsuch"
"25","District Judge","Kristine Gerhard Baker","Little Rock","1971","2012–present","—","—","Obama","Eastern_District_of_Arkansas","AR","Little Rock AR USA",1,0,0,0,127,-92.2895948,34.7464809,"Kristine","female","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Eighth Circuit","Justice Gorsuch"
"26","District Judge","James Maxwell Moody, Jr.","Little Rock","1964","2014–present","—","—","Obama","Eastern_District_of_Arkansas","AR","Little Rock AR USA",1,0,0,0,127,-92.2895948,34.7464809,"James","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Eighth Circuit","Justice Gorsuch"
"19","Senior Judge","Susan Webber Wright","Little Rock","1948","1990–2013","1998–2005","2013–present","G.H.W. Bush","Eastern_District_of_Arkansas","AR","Little Rock AR USA",0,1,0,0,127,-92.2895948,34.7464809,"Susan","female","1990","2013","N",23,"1998","2005","N",7,"2013","2018","Y",5,"1989",2,"Eighth Circuit","Justice Gorsuch"
"20","Senior Judge","Billy Roy Wilson[3]","Little Rock","1939","1993–2008","—","2008–present","Clinton","Eastern_District_of_Arkansas","AR","Little Rock AR USA",0,1,0,0,127,-92.2895948,34.7464809,"Billy","male","1993","2008","N",15,"","","N",0,"2008","2018","Y",10,"1993",1,"Eighth Circuit","Justice Gorsuch"
"23","Chief Judge","Paul K. Holmes III","Fort Smith","1951","2011–present","2012–present","—","Obama","Western_District_of_Arkansas","AR","Fort Smith AR USA",1,0,0,0,81,-94.3985475,35.3859242,"Paul","male","2011","2018","Y",7,"2012","2018","Y",6,"","","N",0,"2009",3,"Eighth Circuit","Justice Gorsuch"
"24","District Judge","Susan Owens Hickey","El Dorado","1955","2011–present","—","—","Obama","Western_District_of_Arkansas","AR","El Dorado AR USA",1,0,0,0,73,-92.6662674,33.20763,"Susan","female","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Eighth Circuit","Justice Gorsuch"
"25","District Judge","Timothy L. Brooks","Fayetteville","1964","2014–present","—","—","Obama","Western_District_of_Arkansas","AR","Fayetteville AR USA",1,0,0,0,78,-94.1718542,36.082156,"Timothy","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Eighth Circuit","Justice Gorsuch"
"20","Senior Judge","Jimm Larry Hendren","inactive","1940","1992–2012","1997–2012","2012–present","G.H.W. Bush","Western_District_of_Arkansas","AR","Fayetteville AR USA",0,1,0,0,NA,-94.1718542,36.082156,"Jimm","male","1992","2012","N",20,"1997","2012","N",15,"2012","2018","Y",6,"1989",4,"Eighth Circuit","Justice Gorsuch"
"21","Senior Judge","Harry F. Barnes","El Dorado","1932","1993–2008","—","2008–present","Clinton","Western_District_of_Arkansas","AR","El Dorado AR USA",0,1,0,0,73,-92.6662674,33.20763,"Harry","male","1993","2008","N",15,"","","N",0,"2008","2018","Y",10,"1993",1,"Eighth Circuit","Justice Gorsuch"
"22","Senior Judge","Robert T. Dawson","inactive","1938","1998–2009","—","2009–present","Clinton","Western_District_of_Arkansas","AR","El Dorado AR USA",0,1,0,0,NA,-92.6662674,33.20763,"Robert","male","1998","2009","N",11,"","","N",0,"2009","2018","Y",9,"1993",6,"Eighth Circuit","Justice Gorsuch"
"60","Chief Judge","Virginia A. Phillips","Los Angeles","1957","1999–present","2016–present","—","Clinton","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"Virginia","female","1999","2018","Y",19,"2016","2018","Y",2,"","","N",0,"1993",7,"Ninth Circuit","Justice Kennedy"
"12","District Judge","Manuel Real","Los Angeles","1924","1966–present","1982–1993","—","L. Johnson","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"Manuel","male","1966","2018","Y",52,"1982","1993","N",11,"","","N",0,"1965",2,"Ninth Circuit","Justice Kennedy"
"37","District Judge","Stephen Victor Wilson","Los Angeles","1941","1985–present","—","—","Reagan","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"Stephen","male","1985","2018","Y",33,"","","N",0,"","","N",0,"1981",5,"Ninth Circuit","Justice Kennedy"
"56","District Judge","David O. Carter","Santa Ana","1944","1998–present","—","—","Clinton","Central_District_of_California","CA","Santa Ana CA USA",1,0,0,0,203,-117.867653,33.7454725,"David","male","1998","2018","Y",20,"","","N",0,"","","N",0,"1993",6,"Ninth Circuit","Justice Kennedy"
"61","District Judge","Percy Anderson","Los Angeles","1948","2002–present","—","—","G.W. Bush","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"Percy","male","2002","2018","Y",16,"","","N",0,"","","N",0,"2001",2,"Ninth Circuit","Justice Kennedy"
"62","District Judge","John F. Walter","Los Angeles","1944","2002–present","—","—","G.W. Bush","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"John","male","2002","2018","Y",16,"","","N",0,"","","N",0,"2001",2,"Ninth Circuit","Justice Kennedy"
"63","District Judge","R. Gary Klausner","Los Angeles","1941","2002–present","—","—","G.W. Bush","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"Gary","male","2002","2018","Y",16,"","","N",0,"","","N",0,"2001",2,"Ninth Circuit","Justice Kennedy"
"64","District Judge","S. James Otero","Los Angeles","1951","2003–present","—","—","G.W. Bush","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"James","male","2003","2018","Y",15,"","","N",0,"","","N",0,"2001",3,"Ninth Circuit","Justice Kennedy"
"65","District Judge","James V. Selna","Santa Ana","1945","2003–present","—","—","G.W. Bush","Central_District_of_California","CA","Santa Ana CA USA",1,0,0,0,203,-117.867653,33.7454725,"James","male","2003","2018","Y",15,"","","N",0,"","","N",0,"2001",3,"Ninth Circuit","Justice Kennedy"
"66","District Judge","Cormac J. Carney","Santa Ana","1959","2003–present","—","—","G.W. Bush","Central_District_of_California","CA","Santa Ana CA USA",1,0,0,0,203,-117.867653,33.7454725,"Cormac","male","2003","2018","Y",15,"","","N",0,"","","N",0,"2001",3,"Ninth Circuit","Justice Kennedy"
"67","District Judge","Dale S. Fischer","Los Angeles","1951","2003–present","—","—","G.W. Bush","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"Dale","male","2003","2018","Y",15,"","","N",0,"","","N",0,"2001",3,"Ninth Circuit","Justice Kennedy"
"70","District Judge","Andrew J. Guilford","Santa Ana","1950","2006–present","—","—","G.W. Bush","Central_District_of_California","CA","Santa Ana CA USA",1,0,0,0,203,-117.867653,33.7454725,"Andrew","male","2006","2018","Y",12,"","","N",0,"","","N",0,"2001",6,"Ninth Circuit","Justice Kennedy"
"72","District Judge","Philip S. Gutierrez","Los Angeles","1959","2007–present","—","—","G.W. Bush","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"Philip","male","2007","2018","Y",11,"","","N",0,"","","N",0,"2001",7,"Ninth Circuit","Justice Kennedy"
"73","District Judge","Otis D. Wright II","Los Angeles","1944","2007–present","—","—","G.W. Bush","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"Otis","male","2007","2018","Y",11,"","","N",0,"","","N",0,"2001",7,"Ninth Circuit","Justice Kennedy"
"74","District Judge","George H. Wu","Los Angeles","1950","2007–present","—","—","G.W. Bush","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"George","male","2007","2018","Y",11,"","","N",0,"","","N",0,"2001",7,"Ninth Circuit","Justice Kennedy"
"76","District Judge","Dolly M. Gee","Los Angeles","1959","2010–present","—","—","Obama","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"Dolly","female","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Ninth Circuit","Justice Kennedy"
"77","District Judge","Josephine L. Staton","Santa Ana","1961","2010–present","—","—","Obama","Central_District_of_California","CA","Santa Ana CA USA",1,0,0,0,203,-117.867653,33.7454725,"Josephine","female","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Ninth Circuit","Justice Kennedy"
"78","District Judge","John A. Kronstadt","Los Angeles","1951","2011–present","—","—","Obama","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"John","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Ninth Circuit","Justice Kennedy"
"79","District Judge","Michael W. Fitzgerald","Los Angeles","1959","2012–present","—","—","Obama","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"Michael","male","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Ninth Circuit","Justice Kennedy"
"80","District Judge","Jesus G. Bernal","Riverside","1963","2012–present","—","—","Obama","Central_District_of_California","CA","Riverside CA USA",1,0,0,0,187,-117.3961564,33.9533487,"Jesus","male","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Ninth Circuit","Justice Kennedy"
"81","District Judge","Fernando M. Olguin","Los Angeles","1961","2013–present","—","—","Obama","Central_District_of_California","CA","Los Angeles CA USA",1,0,0,0,128,-118.2436849,34.0522342,"Fernando","male","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Ninth Circuit","Justice Kennedy"
"83","District Judge","vacant","Los Angeles","1966","2014–present","—","—","Obama","Central_District_of_California","CA","Los Angeles CA USA",0,0,1,0,128,-118.2436849,34.0522342,"vacant",NA,"2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
