"Judgenum","judge","nomination_date","confirmation_date","confirmation_vote","appointed_by","pres_start_date","start_active_date","end_active_date","end_senior_date","court","court_type","months_from_inauguration"
2,"Bush, John K.",2017-05-08,2017-07-20,"51–47[A 2]","Donald Trump",2017-01-01,2017-07-21,2018-01-11,4712-12-31,"Sixth Circuit","Appeals",6
3,"Newsom, Kevin",2017-05-08,2017-08-01,"66–31[A 3]","Donald Trump",2017-01-01,2017-08-02,2018-01-11,4712-12-31,"Eleventh Circuit","Appeals",7
4,"Erickson, Ralph R.",2017-06-07,2017-09-28,"95–1[A 4]","Donald Trump",2017-01-01,2017-10-12,2018-01-11,4712-12-31,"Eighth Circuit","Appeals",9
5,"Barrett, Amy Coney",2017-05-08,2017-10-31,"55–43[A 5]","Donald Trump",2017-01-01,2017-11-02,2018-01-11,4712-12-31,"Seventh Circuit","Appeals",10
6,"Larsen, Joan",2017-05-08,2017-11-01,"60–38[A 6]","Donald Trump",2017-01-01,2017-11-02,2018-01-11,4712-12-31,"Sixth Circuit","Appeals",10
7,"Eid, Allison H.",2017-06-07,2017-11-02,"56–41[A 7]","Donald Trump",2017-01-01,2017-11-03,2018-01-11,4712-12-31,"Tenth Circuit","Appeals",10
8,"Bibas, Stephanos",2017-06-19,2017-11-02,"53–43[A 8]","Donald Trump",2017-01-01,2017-11-20,2018-01-11,4712-12-31,"Third Circuit","Appeals",10
9,"Katsas, Gregory G.",2017-09-07,2017-11-28,"50–48[A 9]","Donald Trump",2017-01-01,2017-12-08,2018-01-11,4712-12-31,"D.C. Circuit","Appeals",11
10,"Grasz, L. Steven",2017-08-03,2017-12-12,"50–48[A 10]","Donald Trump",2017-01-01,2018-01-03,2018-01-11,4712-12-31,"Eighth Circuit","Appeals",12
11,"Willett, Don",2017-10-03,2017-12-13,"50–47[A 11]","Donald Trump",2017-01-01,2018-01-02,2018-01-11,4712-12-31,"Fifth Circuit","Appeals",12
12,"Ho, James C.",2017-10-16,2017-12-14,"53–43[A 12]","Donald Trump",2017-01-01,2018-01-04,2018-01-11,4712-12-31,"Fifth Circuit","Appeals",12
NA,"Carson III, Joel M.",2017-12-20,4712-12-31,"–","Donald Trump",2017-01-01,NA,NA,4712-12-31,"Tenth Circuit","Appeals",NA
NA,"Bounds, Ryan Wesley",2018-01-08,4712-12-31,"–","Donald Trump",2017-01-01,NA,NA,4712-12-31,"Ninth Circuit","Appeals",NA
NA,"Branch, Elizabeth L.",2018-01-08,4712-12-31,"–","Donald Trump",2017-01-01,NA,NA,4712-12-31,"Eleventh Circuit","Appeals",NA
NA,"Brennan, Michael B.",2018-01-08,4712-12-31,"–","Donald Trump",2017-01-01,NA,NA,4712-12-31,"Seventh Circuit","Appeals",NA
NA,"Duncan, Kyle",2018-01-08,4712-12-31,"–","Donald Trump",2017-01-01,NA,NA,4712-12-31,"Fifth Circuit","Appeals",NA
NA,"Engelhardt, Kurt D.",2018-01-08,4712-12-31,"–","Donald Trump",2017-01-01,NA,NA,4712-12-31,"Fifth Circuit","Appeals",NA
NA,"Stras, David",2018-01-08,4712-12-31,"–","Donald Trump",2017-01-01,NA,NA,4712-12-31,"Eighth Circuit","Appeals",NA
1,"Gregory, Roger",2001-05-09,2001-07-20,NA,"George W. Bush",2001-01-01,2000-12-27,2018-01-11,NA,"Fourth Circuit","Appeals",0
2,"Riley, William J.",2001-05-23,2001-08-02,NA,"George W. Bush",2001-01-01,2001-08-03,2017-06-30,2018-01-11,"Eighth Circuit","Appeals",7
3,"Prost, Sharon",2001-09-04,2001-09-21,NA,"George W. Bush",2001-01-01,2001-09-24,2018-01-11,NA,"Fed. Circuit","Appeals",8
4,"Parker, Barrington",2001-09-04,2001-10-11,"100-0","George W. Bush",2001-01-01,2001-10-16,2009-10-10,2018-01-11,"Second Circuit","Appeals",9
5,"Clement, Edith Brown",2001-09-04,2001-11-13,NA,"George W. Bush",2001-01-01,2001-11-26,2018-01-11,NA,"Fifth Circuit","Appeals",10
6,"Hartz, Harris",2001-09-04,2001-12-06,NA,"George W. Bush",2001-01-01,2001-12-10,2018-01-11,NA,"Tenth Circuit","Appeals",11
7,"Melloy, Michael Joseph",2001-09-04,2002-02-11,NA,"George W. Bush",2001-01-01,2002-02-14,2013-02-01,2018-01-11,"Eighth Circuit","Appeals",13
8,"O'Brien, Terrence L.",2001-09-04,2002-04-15,NA,"George W. Bush",2001-01-01,2002-04-16,2013-04-30,2018-01-11,"Tenth Circuit","Appeals",15
9,"Howard, Jeffrey R.",2001-09-04,2002-04-23,NA,"George W. Bush",2001-01-01,2002-05-03,2018-01-11,NA,"First Circuit","Appeals",16
10,"Smith, Lavenski",2001-09-04,2002-07-15,NA,"George W. Bush",2001-01-01,2002-07-19,2018-01-11,NA,"Eighth Circuit","Appeals",18
11,"Clifton, Richard",2001-09-04,2002-07-18,NA,"George W. Bush",2001-01-01,2002-07-30,2016-12-31,2018-01-11,"Ninth Circuit","Appeals",18
12,"Gibbons, Julia Smith",2001-10-09,2002-07-29,NA,"George W. Bush",2001-01-01,2002-07-31,2018-01-11,NA,"Sixth Circuit","Appeals",18
13,"Smith, D. Brooks",2001-09-10,2002-07-31,NA,"George W. Bush",2001-01-01,2002-08-02,2018-01-11,NA,"Third Circuit","Appeals",19
14,"Raggi, Reena",2002-05-01,2002-09-20,NA,"George W. Bush",2001-01-01,2002-10-04,2018-01-11,NA,"Second Circuit","Appeals",21
15,"Rogers, John M.",2001-12-19,2002-11-14,NA,"George W. Bush",2001-01-01,2002-11-26,2018-01-11,NA,"Sixth Circuit","Appeals",22
16,"McConnell, Michael W.",2001-09-04,2002-11-15,NA,"George W. Bush",2001-01-01,2002-11-26,2009-08-31,NA,"Tenth Circuit","Appeals",22
17,"Shedd, Dennis",2001-09-04,2002-11-19,NA,"George W. Bush",2001-01-01,2002-11-26,2018-01-11,NA,"Fourth Circuit","Appeals",22
18,"Bybee, Jay",2003-01-07,2003-03-13,NA,"George W. Bush",2001-01-01,2003-03-21,2018-01-11,NA,"Ninth Circuit","Appeals",26
19,"Tymkovich, Timothy",2003-01-07,2003-04-01,NA,"George W. Bush",2001-01-01,2003-04-01,2018-01-11,NA,"Tenth Circuit","Appeals",27
20,"Sutton, Jeffrey",2003-01-07,2003-04-29,NA,"George W. Bush",2001-01-01,2003-05-05,2018-01-11,NA,"Sixth Circuit","Appeals",28
21,"Prado, Edward C.",2003-02-06,2003-05-01,NA,"George W. Bush",2001-01-01,2003-05-05,2018-01-11,NA,"Fifth Circuit","Appeals",28
22,"Cook, Deborah L.",2003-01-07,2003-05-05,NA,"George W. Bush",2001-01-01,2003-05-07,2018-01-11,NA,"Sixth Circuit","Appeals",28
23,"Roberts, John",2003-01-07,2003-05-08,NA,"George W. Bush",2001-01-01,2003-06-02,2005-09-29,NA,"D.C. Circuit","Appeals",29
24,"Callahan, Consuelo",2003-02-12,2003-05-22,NA,"George W. Bush",2001-01-01,2003-05-28,2018-01-11,NA,"Ninth Circuit","Appeals",28
25,"Chertoff, Michael",2003-03-05,2003-06-09,NA,"George W. Bush",2001-01-01,2003-06-10,2005-02-15,NA,"Third Circuit","Appeals",29
26,"Wesley, Richard C.",2003-03-05,2003-06-11,NA,"George W. Bush",2001-01-01,2003-06-12,2016-08-01,2018-01-11,"Second Circuit","Appeals",29
27,"Duncan, Allyson Kay",2003-03-28,2003-07-17,NA,"George W. Bush",2001-01-01,2003-08-15,2018-01-11,NA,"Fourth Circuit","Appeals",31
28,"Colloton, Steven",2003-02-12,2003-09-04,NA,"George W. Bush",2001-01-01,2003-09-10,2018-01-11,NA,"Eighth Circuit","Appeals",32
29,"Bea, Carlos",2003-04-11,2003-09-29,NA,"George W. Bush",2001-01-01,2003-10-01,2018-01-11,NA,"Ninth Circuit","Appeals",33
30,"Fisher, D. Michael",2003-05-01,2003-12-09,NA,"George W. Bush",2001-01-01,2003-12-11,2017-02-01,2018-01-11,"Third Circuit","Appeals",35
31,"Pickering, Charles W.",NA,NA,NA,"George W. Bush",2001-01-01,2004-01-16,2004-12-08,NA,"Fifth Circuit","Appeals",36
32,"Pryor Jr., William H.",2005-02-14,2005-06-09,NA,"George W. Bush",2001-01-01,2004-02-20,2018-01-11,NA,"Eleventh Circuit","Appeals",37
33,"Van Antwerpen, Franklin",2003-11-21,2004-05-20,NA,"George W. Bush",2001-01-01,2004-05-24,2006-10-23,2016-07-25,"Third Circuit","Appeals",40
34,"Gruender, Raymond",2003-09-29,2004-05-20,NA,"George W. Bush",2001-01-01,2004-06-05,2018-01-11,NA,"Eighth Circuit","Appeals",41
35,"Benton, William Duane",2004-02-12,2004-06-24,NA,"George W. Bush",2001-01-01,2004-07-02,2018-01-11,NA,"Eighth Circuit","Appeals",42
36,"Hall, Peter W.",2003-12-09,2004-06-24,NA,"George W. Bush",2001-01-01,2004-07-07,2018-01-11,NA,"Second Circuit","Appeals",42
37,"Sykes, Diane S.",2003-11-14,2004-06-24,NA,"George W. Bush",2001-01-01,2004-07-01,2018-01-11,NA,"Seventh Circuit","Appeals",42
38,"Owen, Priscilla",2005-02-14,2005-05-25,NA,"George W. Bush",2001-01-01,2005-06-03,2018-01-11,NA,"Fifth Circuit","Appeals",53
39,"Brown, Janice Rogers",2005-02-14,2005-06-08,NA,"George W. Bush",2001-01-01,2005-06-10,2017-08-31,NA,"D.C. Circuit","Appeals",53
40,"McKeague, David",2005-02-14,2005-06-09,NA,"George W. Bush",2001-01-01,2005-06-10,2018-01-11,NA,"Sixth Circuit","Appeals",53
41,"Griffin, Richard Allen",2005-02-14,2005-06-09,NA,"George W. Bush",2001-01-01,2005-06-10,2018-01-11,NA,"Sixth Circuit","Appeals",53
42,"Griffith, Thomas B.",2005-02-14,2005-06-14,NA,"George W. Bush",2001-01-01,2005-06-29,2018-01-11,NA,"D.C. Circuit","Appeals",53
43,"Neilson, Susan Bieke",2005-02-14,2005-10-27,NA,"George W. Bush",2001-01-01,2005-11-09,2006-01-25,NA,"Sixth Circuit","Appeals",58
44,"Chagares, Michael",2006-01-25,2006-04-04,NA,"George W. Bush",2001-01-01,2006-04-20,2018-01-11,NA,"Third Circuit","Appeals",63
45,"Smith, Jr., Milan Dale",2006-02-13,2006-05-16,NA,"George W. Bush",2001-01-01,2006-05-18,2018-01-11,NA,"Ninth Circuit","Appeals",64
46,"Kavanaugh, Brett",2006-01-25,2006-05-26,NA,"George W. Bush",2001-01-01,2006-05-30,2018-01-11,NA,"D.C. Circuit","Appeals",64
47,"Ikuta, Sandra Segal",2006-02-08,2006-06-19,NA,"George W. Bush",2001-01-01,2006-06-23,2018-01-11,NA,"Ninth Circuit","Appeals",65
48,"Shepherd, Bobby",2006-05-18,2006-07-20,NA,"George W. Bush",2001-01-01,2006-10-10,2018-01-11,NA,"Eighth Circuit","Appeals",69
49,"Gorsuch, Neil",2006-05-10,2006-07-20,NA,"George W. Bush",2001-01-01,2006-08-08,2017-04-09,NA,"Tenth Circuit","Appeals",67
50,"Holmes, Jerome",2006-05-04,2006-07-25,NA,"George W. Bush",2001-01-01,2006-08-09,2018-01-11,NA,"Tenth Circuit","Appeals",67
51,"Moore, Kimberly Ann",2006-05-18,2006-09-05,NA,"George W. Bush",2001-01-01,2006-09-08,2018-01-11,NA,"Fed. Circuit","Appeals",68
52,"Jordan, Kent A.",2006-06-28,2006-12-08,NA,"George W. Bush",2001-01-01,2006-12-13,2018-01-11,NA,"Third Circuit","Appeals",71
53,"Smith, N. Randy",2007-01-16,2007-02-15,NA,"George W. Bush",2001-01-01,2007-03-19,2018-01-11,NA,"Ninth Circuit","Appeals",74
54,"Hardiman, Thomas",2007-01-09,2007-03-15,NA,"George W. Bush",2001-01-01,2007-04-02,2018-01-11,NA,"Third Circuit","Appeals",75
55,"Livingston, Debra Ann",2007-01-09,2007-05-09,NA,"George W. Bush",2001-01-01,2007-05-17,2018-01-11,NA,"Second Circuit","Appeals",76
56,"Elrod, Jennifer",2007-03-29,2007-10-04,NA,"George W. Bush",2001-01-01,2007-10-19,2018-01-11,NA,"Fifth Circuit","Appeals",81
57,"Southwick, Leslie H.",2007-01-09,2007-10-24,NA,"George W. Bush",2001-01-01,2007-10-29,2018-01-11,NA,"Fifth Circuit","Appeals",81
58,"Tinder, John Daniel",2007-07-17,2007-12-18,NA,"George W. Bush",2001-01-01,2007-12-21,2015-02-18,2015-10-09,"Seventh Circuit","Appeals",83
59,"Haynes, Catharina",2007-07-17,2008-04-10,NA,"George W. Bush",2001-01-01,2008-04-18,2018-01-11,NA,"Fifth Circuit","Appeals",87
60,"Agee, G. Steven",2008-03-13,2008-05-20,NA,"George W. Bush",2001-01-01,2008-07-01,2018-01-11,NA,"Fourth Circuit","Appeals",90
61,"White, Helene",2008-04-15,2008-06-24,NA,"George W. Bush",2001-01-01,2008-08-08,2018-01-11,NA,"Sixth Circuit","Appeals",91
62,"Kethledge, Raymond",2007-03-19,2008-06-24,NA,"George W. Bush",2001-01-01,2008-07-07,2018-01-11,NA,"Sixth Circuit","Appeals",90
1,"Michael, M. Blane",1993-08-06,1993-09-30,NA,"Bill Clinton",1993-01-01,1993-10-01,2011-03-25,NA,"Fourth Circuit","Appeals",9
2,"Leval, Pierre N.",1993-08-06,1993-10-18,NA,"Bill Clinton",1993-01-01,1993-10-20,2002-08-16,2018-01-11,"Second Circuit","Appeals",9
3,"Daughtrey, Martha Craig",1993-08-06,1993-11-20,NA,"Bill Clinton",1993-01-01,1993-11-22,2009-01-01,2018-01-11,"Sixth Circuit","Appeals",10
4,"Rogers, Judith Ann Wilson",1993-11-17,1994-03-10,NA,"Bill Clinton",1993-01-01,1994-03-11,2018-01-11,NA,"D.C. Circuit","Appeals",14
5,"Barkett, Rosemary",1993-09-24,1994-04-14,NA,"Bill Clinton",1993-01-01,1994-04-15,2013-09-30,NA,"Eleventh Circuit","Appeals",15
6,"Benavides, Fortunato",1994-01-27,1994-05-06,NA,"Bill Clinton",1993-01-01,1994-05-09,2012-02-03,2018-01-11,"Fifth Circuit","Appeals",16
7,"Stewart, Carl E.",1994-01-27,1994-05-06,NA,"Bill Clinton",1993-01-01,1994-05-09,2018-01-11,NA,"Fifth Circuit","Appeals",16
8,"Henry, Robert Harlan",1994-02-09,1994-05-06,NA,"Bill Clinton",1993-01-01,1994-05-09,2010-06-30,NA,"Tenth Circuit","Appeals",16
9,"Cabranes, José A.",1994-05-24,1994-08-09,NA,"Bill Clinton",1993-01-01,1994-08-10,2018-01-11,NA,"Second Circuit","Appeals",19
10,"McKee, Theodore",1994-03-22,1994-06-08,NA,"Bill Clinton",1993-01-01,1994-06-09,2018-01-11,NA,"Third Circuit","Appeals",17
11,"Parker, Robert Manley",1994-01-27,1994-06-15,NA,"Bill Clinton",1993-01-01,1994-06-16,2002-11-01,NA,"Fifth Circuit","Appeals",17
12,"Motz, Diana Gribbon",1994-01-27,1994-06-15,NA,"Bill Clinton",1993-01-01,1994-06-16,2018-01-11,NA,"Fourth Circuit","Appeals",17
13,"Calabresi, Guido",1994-02-09,1994-07-18,NA,"Bill Clinton",1993-01-01,1994-07-21,2009-07-21,2018-01-11,"Second Circuit","Appeals",18
14,"Hawkins, Michael Daly",1994-07-13,1994-09-14,NA,"Bill Clinton",1993-01-01,1994-09-15,2010-02-12,2018-01-11,"Ninth Circuit","Appeals",20
15,"Bryson, William Curtis",1994-06-22,1994-09-28,NA,"Bill Clinton",1993-01-01,1994-09-29,2013-01-07,2018-01-11,"Fed. Circuit","Appeals",20
16,"Sarokin, H. Lee",1994-05-05,1994-10-04,NA,"Bill Clinton",1993-01-01,1994-10-05,1996-07-31,NA,"Third Circuit","Appeals",21
17,"Tatel, David S.",1994-06-20,1994-10-07,NA,"Bill Clinton",1993-01-01,1994-10-07,2018-01-11,NA,"D.C. Circuit","Appeals",21
18,"Murphy, Diana E.",1994-07-28,1994-10-07,NA,"Bill Clinton",1993-01-01,1994-10-11,2016-11-29,2018-01-11,"Eighth Circuit","Appeals",21
19,"Parker, Fred I.",1994-08-25,1994-10-07,NA,"Bill Clinton",1993-01-01,1994-10-11,2003-08-12,NA,"Second Circuit","Appeals",21
20,"Lynch, Sandra",1995-01-11,1995-03-17,NA,"Bill Clinton",1993-01-01,1995-03-17,2018-01-11,NA,"First Circuit","Appeals",26
21,"Moore, Karen Nelson",1995-01-24,1995-03-24,NA,"Bill Clinton",1993-01-01,1995-03-24,2018-01-11,NA,"Sixth Circuit","Appeals",26
22,"Briscoe, Mary Beck",1995-03-14,1995-05-25,NA,"Bill Clinton",1993-01-01,1995-05-26,2018-01-11,NA,"Tenth Circuit","Appeals",28
23,"Lucero, Carlos F.",1995-03-23,1995-06-30,NA,"Bill Clinton",1993-01-01,1995-06-30,2018-01-11,NA,"Tenth Circuit","Appeals",29
24,"Wood, Diane",1995-03-31,1995-06-30,NA,"Bill Clinton",1993-01-01,1995-06-30,2018-01-11,NA,"Seventh Circuit","Appeals",29
25,"Evans, Terence T.",1995-04-25,1995-08-11,NA,"Bill Clinton",1993-01-01,1995-08-11,2010-01-07,2011-08-10,"Seventh Circuit","Appeals",31
26,"Murphy, Michael R.",1995-07-25,1995-08-11,NA,"Bill Clinton",1993-01-01,1995-08-14,2012-12-31,2018-01-11,"Tenth Circuit","Appeals",31
27,"Dennis, James L.",1995-01-31,1995-09-28,NA,"Bill Clinton",1993-01-01,1995-10-02,2018-01-11,NA,"Fifth Circuit","Appeals",33
28,"Cole, Jr., Ransey Guy",1995-06-29,1995-12-22,NA,"Bill Clinton",1993-01-01,1995-12-26,2018-01-11,NA,"Sixth Circuit","Appeals",35
29,"Tashima, A. Wallace",1995-04-06,1996-01-02,NA,"Bill Clinton",1993-01-01,1996-01-04,2004-06-30,2018-01-11,"Ninth Circuit","Appeals",36
30,"Thomas, Sidney Runyan",1995-07-19,1996-01-02,NA,"Bill Clinton",1993-01-01,1996-01-04,2018-01-11,NA,"Ninth Circuit","Appeals",36
31,"Garland, Merrick B.",1997-01-07,1997-03-19,NA,"Bill Clinton",1993-01-01,1997-03-20,2018-01-11,NA,"D.C. Circuit","Appeals",50
